comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"La atención es lenta, y no tienen toda la capacidad necesaria para dar solución a los requerimientos del cliente. La espera muy larga para que no te den ninguna solución.",Entel,San Isidro,Telecomunicaciones,3,neutral,Hace 5 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La atención es lenta, y no tienen toda la capacidad necesaria para dar solución a los requerimientos del cliente. La espera muy larga para que no te den ninguna solución.",la atención es lenta y no tienen toda la capacidad necesaria para dar solución a los requerimientos del cliente la espera muy larga para que no te den ninguna solución,170,30,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.9794432520866394,0.9794432520866394,0.0170409772545099,0.0035158831160515,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,
"Tiendo por departamento en corazon de Miraflores con fácil acceso. No es muy grande y no hay tanta variedad de productos como en Saga de Jockey. Igual pueden encontrar variedad de marcas en ropa, calzado, aceesorios, decoracion de casa, cocina, etc. La atención depende de cada persona: unos más atentos, otros un poco distraídos.",Falabella,Miraflores,Retail,3,neutral,Hace 7 años,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tiendo por departamento en corazon de Miraflores con fácil acceso. No es muy grande y no hay tanta variedad de productos como en Saga de Jockey. Igual pueden encontrar variedad de marcas en ropa, calzado, aceesorios, decoracion de casa, cocina, etc. La atención depende de cada persona: unos más atentos, otros un poco distraídos.",tiendo por departamento en corazon de miraflores con fácil acceso no es muy grande y no hay tanta variedad de productos como en saga de jockey igual pueden encontrar variedad de marcas en ropa calzado aceesorios decoracion de casa cocina etc la atención depende de cada persona unos más atentos otros un poco distraídos,330,54,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.8443720936775208,0.0213222634047269,0.8443720936775208,0.1343056708574295,neutral,neutral,False,alta,,neutral,consistencia_estrella_modelo,,,,,,,,
"No hay sincronía entre lo que dice un local con otro, al final Reclamo infundado, Empresa perjudicada. Increíble que te llamen una y mil veces para venderte algo, pero para devolver el dinero la hacen larga.",Entel,San Isidro,Telecomunicaciones,2,negativo,Hace 5 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No hay sincronía entre lo que dice un local con otro, al final Reclamo infundado, Empresa perjudicada. Increíble que te llamen una y mil veces para venderte algo, pero para devolver el dinero la hacen larga.",no hay sincronía entre lo que dice un local con otro al final reclamo infundado empresa perjudicada increíble que te llamen una y mil veces para venderte algo pero para devolver el dinero la hacen larga,207,36,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9732794761657716,0.9732794761657716,0.0241938233375549,0.0025268224999308,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"Muy buena sede de Falabella. Me gusta por que todo está ordenado, pero si deberían de tener a personas por pisos que den ayuda aveces uno no sabe dónde están las cosas y eso atrasa y aburre. Así que la idea es poder tener ayuda para buscar los artículos ñ. Del resto todo muy bien bueno precio y ofertas",Falabella,Miraflores,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy buena sede de Falabella. Me gusta por que todo está ordenado, pero si deberían de tener a personas por pisos que den ayuda aveces uno no sabe dónde están las cosas y eso atrasa y aburre. Así que la idea es poder tener ayuda para buscar los artículos ñ. Del resto todo muy bien bueno precio y ofertas",muy buena sede de falabella me gusta por que todo está ordenado pero si deberían de tener a personas por pisos que den ayuda aveces uno no sabe dónde están las cosas y eso atrasa y aburre así que la idea es poder tener ayuda para buscar los artículos ñ del resto todo muy bien bueno precio y ofertas,303,59,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8365950584411621,0.0107461400330066,0.1526588499546051,0.8365950584411621,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Los precios no son tan atractivos para la calidad de tela de muchas prendas, antes tenían servicios higiénicos para los clientes pero ahora los tienen clausurados son motivo alguno, solo por ahorrarse personal de limpieza.",Oechsle,Plaza Norte,Retail,2,negativo,Hace 2 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Los precios no son tan atractivos para la calidad de tela de muchas prendas, antes tenían servicios higiénicos para los clientes pero ahora los tienen clausurados son motivo alguno, solo por ahorrarse personal de limpieza.",los precios no son tan atractivos para la calidad de tela de muchas prendas antes tenían servicios higiénicos para los clientes pero ahora los tienen clausurados son motivo alguno solo por ahorrarse personal de limpieza,222,35,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.972595512866974,0.972595512866974,0.0243578013032674,0.0030467130709439,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
Me encanta su variedad hay mucha ropa q escoger y eso q quisiera aun más pero es un lugar donde puedes encontrar sorpresas,Oechsle,Jockey Plaza,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me encanta su variedad hay mucha ropa q escoger y eso q quisiera aun más pero es un lugar donde puedes encontrar sorpresas,me encanta su variedad hay mucha ropa q escoger y eso q quisiera aun más pero es un lugar donde puedes encontrar sorpresas,122,23,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9699772000312804,0.0018439127597957,0.02817889675498,0.9699772000312804,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"¡UN DESASTRE! están muy mal organizados, atención paupérrima, 45 min de espera para que me den una ficha y nuevamente espere a ser atendido en caja. Desastre total",Claro,Miraflores,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","¡UN DESASTRE! están muy mal organizados, atención paupérrima, 45 min de espera para que me den una ficha y nuevamente espere a ser atendido en caja. Desastre total",un desastre están muy mal organizados atención paupérrima 45 min de espera para que me den una ficha y nuevamente espere a ser atendido en caja desastre total,163,28,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9700590372085572,0.9700590372085572,0.0256789904087781,0.0042619365267455,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
El personal de café wong de hoy 26/09 a mediodía tiene muy mal carácter para atender.,Wong,San Isidro,Retail,2,negativo,Hace 8 meses,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",El personal de café wong de hoy 26/09 a mediodía tiene muy mal carácter para atender.,el personal de café wong de hoy 26 09 a mediodía tiene muy mal carácter para atender,85,17,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9779882431030272,0.9779882431030272,0.0194629225879907,0.0025487553793936,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"Fuimos a la oficina porque habíamos agotado todas las opciones anteriores (teléfono, WhatsApp, App Mi Movistar). Desde la entrada nos dijeron que no nos iban a resolver nada, la persona que nos atendió repetía una y otra vez lo mismo que habíamos hecho antes sin llegar a un resultado distinto, le preguntó a otras personas y todos respondieron que no había solución. Pusimos un queja en el libro de reclamaciones, nos pidieron que llamáramos desde ahí mismo a Opsitel, quienes dijeron que tomáramos otro número que esta vez si iban a solucionarlo. La persona de la entrada nos vio y nos dijo que ya nos había dado ticket para eso y que no se podia, igual nos dio el otro ticket cuando le explicamos lo de Ospitel. Pasamos a otra ventanilla donde nos atendió Flavio, la única persona que tuvo paciencia, buena actitud e inventiva para brindar una solución. Para Flavio 5 estrellas, las demás personas que nos atendieron en esta oficina se merecen un 0.",Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Fuimos a la oficina porque habíamos agotado todas las opciones anteriores (teléfono, WhatsApp, App Mi Movistar). Desde la entrada nos dijeron que no nos iban a resolver nada, la persona que nos atendió repetía una y otra vez lo mismo que habíamos hecho antes sin llegar a un resultado distinto, le preguntó a otras personas y todos respondieron que no había solución. Pusimos un queja en el libro de reclamaciones, nos pidieron que llamáramos desde ahí mismo a Opsitel, quienes dijeron que tomáramos otro número que esta vez si iban a solucionarlo. La persona de la entrada nos vio y nos dijo que ya nos había dado ticket para eso y que no se podia, igual nos dio el otro ticket cuando le explicamos lo de Ospitel. Pasamos a otra ventanilla donde nos atendió Flavio, la única persona que tuvo paciencia, buena actitud e inventiva para brindar una solución. Para Flavio 5 estrellas, las demás personas que nos atendieron en esta oficina se merecen un 0.",fuimos a la oficina porque habíamos agotado todas las opciones anteriores teléfono whatsapp app mi movistar desde la entrada nos dijeron que no nos iban a resolver nada la persona que nos atendió repetía una y otra vez lo mismo que habíamos hecho antes sin llegar a un resultado distinto le preguntó a otras personas y todos respondieron que no había solución pusimos un queja en el libro de reclamaciones nos pidieron que llamáramos desde ahí mismo a opsitel quienes dijeron que tomáramos otro número que esta vez si iban a solucionarlo la persona de la entrada nos vio y nos dijo que ya nos había dado ticket para eso y que no se podia igual nos dio el otro ticket cuando le explicamos lo de ospitel pasamos a otra ventanilla donde nos atendió flavio la única persona que tuvo paciencia buena actitud e inventiva para brindar una solución para flavio 5 estrellas las demás personas que nos atendieron en esta oficina se merecen un 0,952,166,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.843841552734375,0.843841552734375,0.1510892361402511,0.0050692306831479,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Orden, seguridad, limpieza, pero demasiada gente, aún q en puerta cuentan, incluso a veces se hace cola por q está repleto, pero dentro encuentras mucha gente, llevar alcohol para desinfectar todo lo q tocas (productos, carritos, estantes, barandas, dinero y más) cuidarse y cuidar a los demas",Plaza Vea,Universitaria,Retail,3,neutral,Hace 5 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Orden, seguridad, limpieza, pero demasiada gente, aún q en puerta cuentan, incluso a veces se hace cola por q está repleto, pero dentro encuentras mucha gente, llevar alcohol para desinfectar todo lo q tocas (productos, carritos, estantes, barandas, dinero y más) cuidarse y cuidar a los demas",orden seguridad limpieza pero demasiada gente aún q en puerta cuentan incluso a veces se hace cola por q está repleto pero dentro encuentras mucha gente llevar alcohol para desinfectar todo lo q tocas productos carritos estantes barandas dinero y más cuidarse y cuidar a los demas,293,47,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.6704249382019043,0.0364156253635883,0.6704249382019043,0.2931594550609588,neutral,neutral,False,media,,neutral,consistencia_estrella_modelo,,,,,,,,
"Estafadores, el asesor y su supervisor intentaron venderme otro servicio en vez de dar solución a mi problema. Vengo pagando por un servicio de 80mb del cual sólo me llegan 20mb , son unos estafadores y coludidos con esta empresa corrupta . Hasta ahora sigo esperando al disque técnico que van a enviar a ver el problema.",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Estafadores, el asesor y su supervisor intentaron venderme otro servicio en vez de dar solución a mi problema. Vengo pagando por un servicio de 80mb del cual sólo me llegan 20mb , son unos estafadores y coludidos con esta empresa corrupta . Hasta ahora sigo esperando al disque técnico que van a enviar a ver el problema.",estafadores el asesor y su supervisor intentaron venderme otro servicio en vez de dar solución a mi problema vengo pagando por un servicio de 80mb del cual sólo me llegan 20mb son unos estafadores y coludidos con esta empresa corrupta hasta ahora sigo esperando al disque técnico que van a enviar a ver el problema,321,55,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9699698686599731,0.9699698686599731,0.0258430652320384,0.0041870777495205,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Como siempre, bastante variedad y ofertas! Personal muy atento y amable, pese a haber disminuido su número. Su ubicación es inmejorable. Estacionamiento amplio y limpio. Lugar seguro y con buena señalización de seguridad.",Falabella,San Isidro,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Como siempre, bastante variedad y ofertas! Personal muy atento y amable, pese a haber disminuido su número. Su ubicación es inmejorable. Estacionamiento amplio y limpio. Lugar seguro y con buena señalización de seguridad.",como siempre bastante variedad y ofertas personal muy atento y amable pese a haber disminuido su número su ubicación es inmejorable estacionamiento amplio y limpio lugar seguro y con buena señalización de seguridad,221,33,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9672497510910034,0.0030639227479696,0.0296863913536071,0.9672497510910034,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Una tienda muy bonita, excelentemente decorada, hoy modo Navidad y uno se vuelve loca con tantas cosas lindas. La atención del personal de primera, esta vez compre un espejo precioso súper pesado y me ayudaron llevándolo hasta el auto",Falabella,Jockey Plaza,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Una tienda muy bonita, excelentemente decorada, hoy modo Navidad y uno se vuelve loca con tantas cosas lindas. La atención del personal de primera, esta vez compre un espejo precioso súper pesado y me ayudaron llevándolo hasta el auto",una tienda muy bonita excelentemente decorada hoy modo navidad y uno se vuelve loca con tantas cosas lindas la atención del personal de primera esta vez compre un espejo precioso súper pesado y me ayudaron llevándolo hasta el auto,234,39,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9777944087982178,0.0023048894945532,0.0199006181210279,0.9777944087982178,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
