comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"Buenos precios, limpio y ordenado",Metro,San Miguel,Retail,5,muy positivo,Hace 9 meses,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buenos precios, limpio y ordenado",buenos precios limpio y ordenado,33,5,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8972384333610535,0.0046306145377457,0.0981309935450553,0.8972384333610535,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Buena atención de parte de todos,Entel,San Isidro,Telecomunicaciones,5,muy positivo,Hace 3 meses,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena atención de parte de todos,buena atención de parte de todos,32,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.888149619102478,0.0082009425386786,0.1036494597792625,0.888149619102478,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Atencion lenta,Entel,Miraflores,Telecomunicaciones,3,neutral,Hace 7 años,"https://www.google.com/maps/place/Entel+Miraflores/@-12.0981593,-77.067645,13z/data=!4m12!1m2!2m1!1sentel+miraflores!3m8!1s0x9105c83a9a4e26b1:0xf7e0e0e0c1a0eeb1!8m2!3d-12.1178405!4d-77.0443373!9m1!1b1!15sChBlbnRlbCBtaXJhZmxvcmVzIgOIAQGSARF0ZWxlcGhvbmVfY29tcGFueeABAA!16s%2Fg%2F11bx1cbmzz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Atencion lenta,atencion lenta,14,2,True,False,False,False,True,neutral,True,True,comentario_corto,NEU,neutral,0.7019339799880981,0.169489249587059,0.7019339799880981,0.1285767257213592,neutral,neutral,True,baja,revision_limpieza,neutral,consistencia_estrella_modelo,neutral,baja,Texto demasiado breve o ambiguo,no,,,,,
"Pésimo experiencia!! Mala persona!! La gerente de agencia, una chica que malaaa pésima!! Mala servicio. Les dije que iba a reclamar y la chica dijo que debería hacer cola y hacerlo con el robot de WhatsApp 😤qué barbaridad!! Madre mía…",Interbank,San Isidro,Banca,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Interbank+Canaval+y+Moreyra/@-11.9728944,-77.2335644,11z/data=!4m12!1m2!2m1!1sinterbank+san+isidro!3m8!1s0x9105c86ff3e8bb87:0x30ed530aca140b0!8m2!3d-12.0968614!4d-77.022676!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIGlzaWRybyIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F12hnzn8k6?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésimo experiencia!! Mala persona!! La gerente de agencia, una chica que malaaa pésima!! Mala servicio. Les dije que iba a reclamar y la chica dijo que debería hacer cola y hacerlo con el robot de WhatsApp 😤qué barbaridad!! Madre mía…",pésimo experiencia mala persona la gerente de agencia una chica que malaaa pésima mala servicio les dije que iba a reclamar y la chica dijo que debería hacer cola y hacerlo con el robot de whatsapp qué barbaridad madre mía,234,40,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9740868210792542,0.9740868210792542,0.0226808786392211,0.0032323314808309,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Terrible lugar sin ventanas ni aire acondicionado, uno fácilmente se sofoca aquí. La atención es ineficiente y poco empática, desganada incluso. Nada recomendable. Preferible no tener celular o internet en casa a contratar Movistar.",Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 6 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Terrible lugar sin ventanas ni aire acondicionado, uno fácilmente se sofoca aquí. La atención es ineficiente y poco empática, desganada incluso. Nada recomendable. Preferible no tener celular o internet en casa a contratar Movistar.",terrible lugar sin ventanas ni aire acondicionado uno fácilmente se sofoca aquí la atención es ineficiente y poco empática desganada incluso nada recomendable preferible no tener celular o internet en casa a contratar movistar,232,34,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9807181358337402,0.9807181358337402,0.0165464226156473,0.0027354492340236,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Wong un lugar agradable encuentras de todo. Compré mi yerba maté playadito, de Argentina... Me encantó el nuevo sitio de Wong una buena estrategia. Lo recomiendo muchisimo",Wong,La Molina,Retail,5,muy positivo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Wong un lugar agradable encuentras de todo. Compré mi yerba maté playadito, de Argentina... Me encantó el nuevo sitio de Wong una buena estrategia. Lo recomiendo muchisimo",wong un lugar agradable encuentras de todo compré mi yerba maté playadito de argentina me encantó el nuevo sitio de wong una buena estrategia lo recomiendo muchisimo,171,27,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9810050129890442,0.0023927348665893,0.0166022703051567,0.9810050129890442,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Modifico mi opinión(27/09/2023). Probablemente desde la primera vez que opiné a ahora han cambiado a los responsables de la gestión y por eso el servicio de manera generalizada es pésimo. Hice una compra por Internet y vine a hacer el cambio y la de servicio técnico fue muy grosera, no habló nada y simplemente me dio un papel y me retuvo el producto. Hablé con el jefe de tienda, un maleducado que se lavó las manos, lo elevé aún más y todos se lavaron las manos. No conocen a sus proveedores y no pueden dar los datos. Les dije que me devolvieran el producto y no quisieron. Tienen proveedores fantasmas y NADIE se hace responsable de ellos.",Falabella,Jockey Plaza,Retail,1,muy negativo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Modifico mi opinión(27/09/2023). Probablemente desde la primera vez que opiné a ahora han cambiado a los responsables de la gestión y por eso el servicio de manera generalizada es pésimo. Hice una compra por Internet y vine a hacer el cambio y la de servicio técnico fue muy grosera, no habló nada y simplemente me dio un papel y me retuvo el producto. Hablé con el jefe de tienda, un maleducado que se lavó las manos, lo elevé aún más y todos se lavaron las manos. No conocen a sus proveedores y no pueden dar los datos. Les dije que me devolvieran el producto y no quisieron. Tienen proveedores fantasmas y NADIE se hace responsable de ellos.",modifico mi opinión 27 09 2023 probablemente desde la primera vez que opiné a ahora han cambiado a los responsables de la gestión y por eso el servicio de manera generalizada es pésimo hice una compra por internet y vine a hacer el cambio y la de servicio técnico fue muy grosera no habló nada y simplemente me dio un papel y me retuvo el producto hablé con el jefe de tienda un maleducado que se lavó las manos lo elevé aún más y todos se lavaron las manos no conocen a sus proveedores y no pueden dar los datos les dije que me devolvieran el producto y no quisieron tienen proveedores fantasmas y nadie se hace responsable de ellos,644,120,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9694231152534484,0.9694231152534484,0.0283732172101736,0.0022037257440388,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Me gusta ripley.. Buenas ofertas, buena atención.",Ripley,San Miguel,Retail,4,positivo,Hace 8 años,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me gusta ripley.. Buenas ofertas, buena atención.",me gusta ripley buenas ofertas buena atención,49,7,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9371594786643982,0.0038086846470832,0.0590318441390991,0.9371594786643982,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
pagué la cuota del equipo y me salió más de 200 en puro plan muy mal,Claro,San Miguel,Telecomunicaciones,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Claro/@-12.0698755,-77.1098322,14z/data=!4m12!1m2!2m1!1sclaro+san+miguel!3m8!1s0x9105c95c2a91158d:0xaf9e32e8efc1248!8m2!3d-12.0633513!4d-77.0966873!9m1!1b1!15sChBjbGFybyBzYW4gbWlndWVsIgOIAQGSARBjZWxsX3Bob25lX3N0b3Jl4AEA!16s%2Fg%2F11b6gqb64q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",pagué la cuota del equipo y me salió más de 200 en puro plan muy mal,pagué la cuota del equipo y me salió más de 200 en puro plan muy mal,68,16,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.977808117866516,0.977808117866516,0.0201447270810604,0.0020471736788749,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Attencion del cliente aca son mallisimo….. la verdad este wong tiene que tener capacitación. Voy a contar nuestra experiencia aca. Compramos Galaxy Tab A8, y la persona encargado/a no esta, tenemos que esperar a tiempo que ellos no puedan confirmar por cuánto tiempo etc… Paguemos el equipo pero al final ellos dicen que no esta disponible, solo que esta en exhibición",Wong,Miraflores,Retail,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Attencion del cliente aca son mallisimo….. la verdad este wong tiene que tener capacitación. Voy a contar nuestra experiencia aca. Compramos Galaxy Tab A8, y la persona encargado/a no esta, tenemos que esperar a tiempo que ellos no puedan confirmar por cuánto tiempo etc… Paguemos el equipo pero al final ellos dicen que no esta disponible, solo que esta en exhibición",attencion del cliente aca son mallisimo la verdad este wong tiene que tener capacitación voy a contar nuestra experiencia aca compramos galaxy tab a8 y la persona encargado a no esta tenemos que esperar a tiempo que ellos no puedan confirmar por cuánto tiempo etc paguemos el equipo pero al final ellos dicen que no esta disponible solo que esta en exhibición,368,62,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.615633487701416,0.615633487701416,0.3738922476768493,0.0104742860421538,muy negativo,muy negativo,False,media,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Excelente atención, comodidad para comprar y ""ofertas que te hacen gastar de más"" Jejeje",Falabella,Jockey Plaza,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente atención, comodidad para comprar y ""ofertas que te hacen gastar de más"" Jejeje",excelente atención comodidad para comprar y ofertas que te hacen gastar de más jejeje,88,14,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7102352380752563,0.0163602922111749,0.2734045386314392,0.7102352380752563,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Falabella San Isidro de por sí siempre ha sido buen punto para comprar entre todos de la misma marca, el recojo de pedido en línea, fue rapidísimo.",Falabella,San Isidro,Retail,4,positivo,Fecha de edición: Hace 4 meses,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Falabella San Isidro de por sí siempre ha sido buen punto para comprar entre todos de la misma marca, el recojo de pedido en línea, fue rapidísimo.",falabella san isidro de por sí siempre ha sido buen punto para comprar entre todos de la misma marca el recojo de pedido en línea fue rapidísimo,147,27,False,False,False,False,True,positivo,True,False,,POS,positivo,0.948612630367279,0.0031995056197047,0.0481878705322742,0.948612630367279,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Es una empresa que maltrata MUCHO al usuario. Te sorprende, Te Cobra lo que No Usas, Te Cobra Doble, Te ""Vende"" doble producto ADREDE, porque no va decir que no se da cuenta lo que está haciendo.",Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es una empresa que maltrata MUCHO al usuario. Te sorprende, Te Cobra lo que No Usas, Te Cobra Doble, Te ""Vende"" doble producto ADREDE, porque no va decir que no se da cuenta lo que está haciendo.",es una empresa que maltrata mucho al usuario te sorprende te cobra lo que no usas te cobra doble te vende doble producto adrede porque no va decir que no se da cuenta lo que está haciendo,195,37,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9689045548439026,0.9689045548439026,0.0279174521565437,0.0031779985874891,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Llegue 10 minutos antes de que cierre para renovar mi tarjeta vencida por la maquina y ya estaba inoperativa, una de las que da soporte me estaba ayudando y su compañera bloqueo todas las maquinas, cuando su compañera le preguntó, solo dio la espalda. Me escape del trabajo antes para poder llegar y hacen eso.",BCP,Miraflores,Banca,1,muy negativo,Hace 8 meses,"https://www.google.com/maps/place/Banco+BCP/@-12.1193191,-77.1032703,12z/data=!4m12!1m2!2m1!1sbcp+miraflores!3m8!1s0x9105c8180121743b:0xc640e5eb1d946b60!8m2!3d-12.1193191!4d-77.0332325!9m1!1b1!15sCg5iY3AgbWlyYWZsb3JlcyIDiAEBWhAiDmJjcCBtaXJhZmxvcmVzkgEEYmFua5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSUGJYWlVWRFpCUlJBQuABAPoBBAgAECQ!16s%2Fg%2F11c5rvzqdj?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Llegue 10 minutos antes de que cierre para renovar mi tarjeta vencida por la maquina y ya estaba inoperativa, una de las que da soporte me estaba ayudando y su compañera bloqueo todas las maquinas, cuando su compañera le preguntó, solo dio la espalda. Me escape del trabajo antes para poder llegar y hacen eso.",llegue 10 minutos antes de que cierre para renovar mi tarjeta vencida por la maquina y ya estaba inoperativa una de las que da soporte me estaba ayudando y su compañera bloqueo todas las maquinas cuando su compañera le preguntó solo dio la espalda me escape del trabajo antes para poder llegar y hacen eso,310,55,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9319230914115906,0.9319230914115906,0.0649631395936012,0.0031137494370341,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Comparé precios en productos de limpieza y encontré un poquito mas caro que Plaza Vea que esta al frente. El tema es que salí de plaza vea pensando que iva a estar mas barato en Metro. El orden y limpieza son similares.,Metro,Breña,Retail,3,neutral,Hace 2 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Comparé precios en productos de limpieza y encontré un poquito mas caro que Plaza Vea que esta al frente. El tema es que salí de plaza vea pensando que iva a estar mas barato en Metro. El orden y limpieza son similares.,comparé precios en productos de limpieza y encontré un poquito mas caro que plaza vea que esta al frente el tema es que salí de plaza vea pensando que iva a estar mas barato en metro el orden y limpieza son similares,219,42,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.5100045800209045,0.4697239696979522,0.5100045800209045,0.0202714651823043,neutral,neutral,True,baja,baja_confianza_modelo,neutral,consistencia_estrella_modelo,negativo,media,Crítica clara pero no extrema,si,,,,,
"Moderno y muy cómodo local, ofrece gran variedad de productos de calidad a buenos precios; tiene amplia cochera de varios niveles.",Tottus,Jockey Plaza,Retail,5,muy positivo,Fecha de edición: Hace 7 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Moderno y muy cómodo local, ofrece gran variedad de productos de calidad a buenos precios; tiene amplia cochera de varios niveles.",moderno y muy cómodo local ofrece gran variedad de productos de calidad a buenos precios tiene amplia cochera de varios niveles,130,21,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9093214869499208,0.0068456367589533,0.0838328376412391,0.9093214869499208,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
