comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"Acudí a comprar un par de zapatillas en el tercer nivel solicite la talla y modelo y me lo trajeron y las reviso y veo que tiene una mancha en la parte delantera por lo que solicito otro par y me dice que no hay más y le solicito que vean en el sistema en que tienda tienen disponible lo que vine a comprar y me dijeron primero que no se puede hacer eso y después hacen el supuesto de ubicar el producto y me dicen que hay disponibilidad solo en la tienda one line y demoran cinco días en la entrega, yo me pregunto como una cadena de tiendas no puede tener un producto y por qué? Ofrecen un producto que mella la presencia del producto y de la tienda, se que cualquiera diría que es inconsebible que está tienda venda zapatillas sucias como si fuera una tienda de remates o una tienda de venta de garage o de pulgas y menos aún una tienda ubicada en el centro comercial del jockey plaza,para evitar está incomodidad en los clientes deberían tener prohibida la venta de zapatillas sucias para que el cliente se retire satisfecho de la tienda para que vuelva a comprar feliz y satisfecho",Ripley,Jockey Plaza,Retail,1,muy negativo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Acudí a comprar un par de zapatillas en el tercer nivel solicite la talla y modelo y me lo trajeron y las reviso y veo que tiene una mancha en la parte delantera por lo que solicito otro par y me dice que no hay más y le solicito que vean en el sistema en que tienda tienen disponible lo que vine a comprar y me dijeron primero que no se puede hacer eso y después hacen el supuesto de ubicar el producto y me dicen que hay disponibilidad solo en la tienda one line y demoran cinco días en la entrega, yo me pregunto como una cadena de tiendas no puede tener un producto y por qué? Ofrecen un producto que mella la presencia del producto y de la tienda, se que cualquiera diría que es inconsebible que está tienda venda zapatillas sucias como si fuera una tienda de remates o una tienda de venta de garage o de pulgas y menos aún una tienda ubicada en el centro comercial del jockey plaza,para evitar está incomodidad en los clientes deberían tener prohibida la venta de zapatillas sucias para que el cliente se retire satisfecho de la tienda para que vuelva a comprar feliz y satisfecho",acudí a comprar un par de zapatillas en el tercer nivel solicite la talla y modelo y me lo trajeron y las reviso y veo que tiene una mancha en la parte delantera por lo que solicito otro par y me dice que no hay más y le solicito que vean en el sistema en que tienda tienen disponible lo que vine a comprar y me dijeron primero que no se puede hacer eso y después hacen el supuesto de ubicar el producto y me dicen que hay disponibilidad solo en la tienda one line y demoran cinco días en la entrega yo me pregunto como una cadena de tiendas no puede tener un producto y por qué ofrecen un producto que mella la presencia del producto y de la tienda se que cualquiera diría que es inconsebible que está tienda venda zapatillas sucias como si fuera una tienda de remates o una tienda de venta de garage o de pulgas y menos aún una tienda ubicada en el centro comercial del jockey plaza para evitar está incomodidad en los clientes deberían tener prohibida la venta de zapatillas sucias para que el cliente se retire satisfecho de la tienda para que vuelva a comprar feliz y satisfecho,1086,207,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9048057794570924,0.9048057794570924,0.0927665084600448,0.0024277544580399,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Es muy tranquilo,BCP,La Molina,Banca,5,muy positivo,Hace 9 años,"https://www.google.com/maps/place/BCP+Sede+Central/@-12.1165405,-77.3505486,10z/data=!4m12!1m2!2m1!1sbcp+la+molina!3m8!1s0x9105c6c34f1fe2c7:0xa091f19f413baad7!8m2!3d-12.0695085!4d-76.9370266!9m1!1b1!15sCg1iY3AgbGEgbW9saW5hIgOIAQFaDyINYmNwIGxhIG1vbGluYZIBBGJhbmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRiazFNVVhKblJSQULgAQD6AQQIABBB!16s%2Fg%2F1tvw5_7n?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Es muy tranquilo,es muy tranquilo,16,3,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6241934299468994,0.0608652532100677,0.3149413764476776,0.6241934299468994,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"De lo peor la atención, no pienso regresar, la jeta se equivoca y tuve que esperar 35 minutos para el cambiooooo y después de esperar y mandarme de modulo en modulo me devolvieron el dinero, no me entregaron la leche pediasure que le compre a mi nieta, motivo... Por que pedí factura y no podían cambiarlo si no la devolución del dinero, a otra cosa hace un calor infernal en la tienda no hay aire acondicionado",Tottus,San Miguel,Retail,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","De lo peor la atención, no pienso regresar, la jeta se equivoca y tuve que esperar 35 minutos para el cambiooooo y después de esperar y mandarme de modulo en modulo me devolvieron el dinero, no me entregaron la leche pediasure que le compre a mi nieta, motivo... Por que pedí factura y no podían cambiarlo si no la devolución del dinero, a otra cosa hace un calor infernal en la tienda no hay aire acondicionado",de lo peor la atención no pienso regresar la jeta se equivoca y tuve que esperar 35 minutos para el cambiooooo y después de esperar y mandarme de modulo en modulo me devolvieron el dinero no me entregaron la leche pediasure que le compre a mi nieta motivo por que pedí factura y no podían cambiarlo si no la devolución del dinero a otra cosa hace un calor infernal en la tienda no hay aire acondicionado,411,76,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9736769795417786,0.9736769795417786,0.0235993545502424,0.002723635174334,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Aprovecho comprar por internet x la app. El servicio es tan bueno como cuando voy al mismo local,Metro,San Miguel,Retail,5,muy positivo,Fecha de edición: Hace 6 meses,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Aprovecho comprar por internet x la app. El servicio es tan bueno como cuando voy al mismo local,aprovecho comprar por internet x la app el servicio es tan bueno como cuando voy al mismo local,96,18,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9146035313606262,0.0035631021019071,0.0818334743380546,0.9146035313606262,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Bien atienden bien,Entel,Miraflores,Telecomunicaciones,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Entel+Miraflores/@-12.0981593,-77.067645,13z/data=!4m12!1m2!2m1!1sentel+miraflores!3m8!1s0x9105c83a9a4e26b1:0xf7e0e0e0c1a0eeb1!8m2!3d-12.1178405!4d-77.0443373!9m1!1b1!15sChBlbnRlbCBtaXJhZmxvcmVzIgOIAQGSARF0ZWxlcGhvbmVfY29tcGFueeABAA!16s%2Fg%2F11bx1cbmzz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Bien atienden bien,bien atienden bien,18,3,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.844013512134552,0.0294509697705507,0.1265355050563812,0.844013512134552,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Excelente se consigue de todo , el area de retiro de compras por internet atienden rápido",Falabella,Miraflores,Retail,5,muy positivo,Hace 6 meses,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente se consigue de todo , el area de retiro de compras por internet atienden rápido",excelente se consigue de todo el area de retiro de compras por internet atienden rápido,89,15,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8285549283027649,0.0066617247648537,0.1647833585739135,0.8285549283027649,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Me encanta tottus, tiene productos muy buenos.... mi tottus es chiquito pero tiene todo lo que necesito. En esta pandemia me gusto mucho que sigan trabajando. También agarraron mi deuda y la refinanciaron..... compro productos muy buenos....",Tottus,San Miguel,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me encanta tottus, tiene productos muy buenos.... mi tottus es chiquito pero tiene todo lo que necesito. En esta pandemia me gusto mucho que sigan trabajando. También agarraron mi deuda y la refinanciaron..... compro productos muy buenos....",me encanta tottus tiene productos muy buenos mi tottus es chiquito pero tiene todo lo que necesito en esta pandemia me gusto mucho que sigan trabajando también agarraron mi deuda y la refinanciaron compro productos muy buenos,241,37,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9789875149726868,0.0023602002765983,0.0186522826552391,0.9789875149726868,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Ni una sola mesa limpia en el patio de comidas, una señorita limpiando la zona indica que no tiene trapos para limpiar las mesas, ella solo limpia el piso, ¿Ese trato le das a tus clientes plaza vea?",Plaza Vea,Jockey Plaza,Retail,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Ni una sola mesa limpia en el patio de comidas, una señorita limpiando la zona indica que no tiene trapos para limpiar las mesas, ella solo limpia el piso, ¿Ese trato le das a tus clientes plaza vea?",ni una sola mesa limpia en el patio de comidas una señorita limpiando la zona indica que no tiene trapos para limpiar las mesas ella solo limpia el piso ese trato le das a tus clientes plaza vea,199,38,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9526394009590148,0.9526394009590148,0.0440152324736118,0.0033452983479946,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Supermercado de cadena, esta sede es amplia y con variedad de productos de buena calidad, con la ventaja de que tiene el estacionamiento del centro comercial",Plaza Vea,San Borja,Retail,5,muy positivo,Hace 4 meses,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Supermercado de cadena, esta sede es amplia y con variedad de productos de buena calidad, con la ventaja de que tiene el estacionamiento del centro comercial",supermercado de cadena esta sede es amplia y con variedad de productos de buena calidad con la ventaja de que tiene el estacionamiento del centro comercial,157,26,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9059494137763976,0.0045453924685716,0.0895051732659339,0.9059494137763976,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Es lamentable como estafan a las personas con un interés tan alto , te endulzan para sacar una tarjeta de crédito y luego resulta que 30 días despues le incrementan seguros no solicitados como el seguro de respaldo de pago el cual no te devuelven al culminar el pago, (porque si no me llegue a morir devuélveme mi dinero no?) montos ilógicos y cuando vienes a ver pagas prácticamente el producto a 1.5 del precio (ejemplo compraste a 800 pagas 1200) en 6 meses, eso es usura . No recomiendo hacer tratos de negocios crediticios con ellos, aprovechen los precios para comprar en cash , no son una empresa confiable y menos cuando el gobierno respalda estas situaciones. Estos temas son mas importantes que si te trataron bonito o si la tienda abrió a tiempo o si estuvo limpio el lugar, porque refleja la realidad del comercio.",Oechsle,Jockey Plaza,Retail,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es lamentable como estafan a las personas con un interés tan alto , te endulzan para sacar una tarjeta de crédito y luego resulta que 30 días despues le incrementan seguros no solicitados como el seguro de respaldo de pago el cual no te devuelven al culminar el pago, (porque si no me llegue a morir devuélveme mi dinero no?) montos ilógicos y cuando vienes a ver pagas prácticamente el producto a 1.5 del precio (ejemplo compraste a 800 pagas 1200) en 6 meses, eso es usura . No recomiendo hacer tratos de negocios crediticios con ellos, aprovechen los precios para comprar en cash , no son una empresa confiable y menos cuando el gobierno respalda estas situaciones. Estos temas son mas importantes que si te trataron bonito o si la tienda abrió a tiempo o si estuvo limpio el lugar, porque refleja la realidad del comercio.",es lamentable como estafan a las personas con un interés tan alto te endulzan para sacar una tarjeta de crédito y luego resulta que 30 días despues le incrementan seguros no solicitados como el seguro de respaldo de pago el cual no te devuelven al culminar el pago porque si no me llegue a morir devuélveme mi dinero no montos ilógicos y cuando vienes a ver pagas prácticamente el producto a 1 5 del precio ejemplo compraste a 800 pagas 1200 en 6 meses eso es usura no recomiendo hacer tratos de negocios crediticios con ellos aprovechen los precios para comprar en cash no son una empresa confiable y menos cuando el gobierno respalda estas situaciones estos temas son mas importantes que si te trataron bonito o si la tienda abrió a tiempo o si estuvo limpio el lugar porque refleja la realidad del comercio,826,145,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9676958322525024,0.9676958322525024,0.0283353403210639,0.0039687464013695,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Demasiado prolongado tiempo de espera. Poco interés en agilizar atenciones,BCP,Miraflores,Banca,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Banco+BCP/@-12.1193191,-77.1032703,12z/data=!4m12!1m2!2m1!1sbcp+miraflores!3m8!1s0x9105c8180121743b:0xc640e5eb1d946b60!8m2!3d-12.1193191!4d-77.0332325!9m1!1b1!15sCg5iY3AgbWlyYWZsb3JlcyIDiAEBWhAiDmJjcCBtaXJhZmxvcmVzkgEEYmFua5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSUGJYWlVWRFpCUlJBQuABAPoBBAgAECQ!16s%2Fg%2F11c5rvzqdj?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Demasiado prolongado tiempo de espera. Poco interés en agilizar atenciones,demasiado prolongado tiempo de espera poco interés en agilizar atenciones,74,10,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9252879619598388,0.9252879619598388,0.0673838406801223,0.0073281479999423,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Incompetentes. Te hacen ir de forma presencial y, cuando llegas, te dicen que llames por teléfono porque no realizan algunos trámites allí. No dejaría mi dinero con ellos.",BanBif,San Isidro,Banca,1,muy negativo,Hace 8 meses,"https://www.google.com/maps/place/BanBif/@-12.0967972,-77.1197123,12z/data=!4m12!1m2!2m1!1sbanbif+san+isidro!3m8!1s0x9105c8642debb36b:0xe1feed46c57c732e!8m2!3d-12.093447!4d-77.0270186!9m1!1b1!15sChFiYW5iaWYgc2FuIGlzaWRybyIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11f54m2k13?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Incompetentes. Te hacen ir de forma presencial y, cuando llegas, te dicen que llames por teléfono porque no realizan algunos trámites allí. No dejaría mi dinero con ellos.",incompetentes te hacen ir de forma presencial y cuando llegas te dicen que llames por teléfono porque no realizan algunos trámites allí no dejaría mi dinero con ellos,171,28,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.97264164686203,0.97264164686203,0.023892430588603,0.0034659705124795,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Aunque me parece pequeño en infraestructura, encuentras todo lo esencial en productos para el hogar. Me encanta la sección de los libros puedes encontrar cuentos y las primeras lecciones para desarrollar habilidades en tus hijos de la editorial Lexus. Muy entretenido con botones y sonidos. Ubiqué un libro que es un éxito mi primera bebé. Te ayuda a narrar la historia de tu bebé. Estuve comprando en teleticket y se demora mucho la jovencita para atender. Y no recomiendo comprar por internet las entradas porque es muchp tramite para recogerlas. Te piden la tarjeta con la cual hiciste la transacción.",Wong,La Molina,Retail,4,positivo,Fecha de edición: Hace 7 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Aunque me parece pequeño en infraestructura, encuentras todo lo esencial en productos para el hogar. Me encanta la sección de los libros puedes encontrar cuentos y las primeras lecciones para desarrollar habilidades en tus hijos de la editorial Lexus. Muy entretenido con botones y sonidos. Ubiqué un libro que es un éxito mi primera bebé. Te ayuda a narrar la historia de tu bebé. Estuve comprando en teleticket y se demora mucho la jovencita para atender. Y no recomiendo comprar por internet las entradas porque es muchp tramite para recogerlas. Te piden la tarjeta con la cual hiciste la transacción.",aunque me parece pequeño en infraestructura encuentras todo lo esencial en productos para el hogar me encanta la sección de los libros puedes encontrar cuentos y las primeras lecciones para desarrollar habilidades en tus hijos de la editorial lexus muy entretenido con botones y sonidos ubiqué un libro que es un éxito mi primera bebé te ayuda a narrar la historia de tu bebé estuve comprando en teleticket y se demora mucho la jovencita para atender y no recomiendo comprar por internet las entradas porque es muchp tramite para recogerlas te piden la tarjeta con la cual hiciste la transacción,604,100,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9181147813796996,0.0051707602106034,0.0767145231366157,0.9181147813796996,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
