comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"Buenos precios , variedades a montón para bebés , hijos , mamás , abuelitas , hoy 29 de setiembre 2018 día del shopping",Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buenos precios , variedades a montón para bebés , hijos , mamás , abuelitas , hoy 29 de setiembre 2018 día del shopping",buenos precios variedades a montón para bebés hijos mamás abuelitas hoy 29 de setiembre 2018 día del shopping,119,18,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6178135871887207,0.0088348407298326,0.3733515441417694,0.6178135871887207,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Se puede comprar prendas de vestir y no se pueden cambiar por tallas y menos por otro producto. Lo que no pasa en otras tiendas. Ropa fuera de temporada mal servicio. No REGRESARÍA NI LO RECOMENDARÍA A NADIE.,Tottus,Atocongo,Retail,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Se puede comprar prendas de vestir y no se pueden cambiar por tallas y menos por otro producto. Lo que no pasa en otras tiendas. Ropa fuera de temporada mal servicio. No REGRESARÍA NI LO RECOMENDARÍA A NADIE.,se puede comprar prendas de vestir y no se pueden cambiar por tallas y menos por otro producto lo que no pasa en otras tiendas ropa fuera de temporada mal servicio no regresaría ni lo recomendaría a nadie,208,38,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9583927989006042,0.9583927989006042,0.0382753163576126,0.0033318174537271,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"El baño de mujeres siempre huele a orines, es viejo, descuidado y oscuro. Quizá lo hacen a propósito para que no lo usen.",Ripley,Miraflores,Retail,1,muy negativo,Hace 5 meses,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El baño de mujeres siempre huele a orines, es viejo, descuidado y oscuro. Quizá lo hacen a propósito para que no lo usen.",el baño de mujeres siempre huele a orines es viejo descuidado y oscuro quizá lo hacen a propósito para que no lo usen,121,23,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9665442109107972,0.9665442109107972,0.0304797906428575,0.0029760668985545,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Casi la totalidad de negocios está abierto. Buena concurrencia. Las entradas y salidas un poco saturadas, sería por ser domingo. No aprecié ofertas, casi todo al precio regular. Visitable.",Plaza Vea,Jockey Plaza,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Casi la totalidad de negocios está abierto. Buena concurrencia. Las entradas y salidas un poco saturadas, sería por ser domingo. No aprecié ofertas, casi todo al precio regular. Visitable.",casi la totalidad de negocios está abierto buena concurrencia las entradas y salidas un poco saturadas sería por ser domingo no aprecié ofertas casi todo al precio regular visitable,188,29,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.672989010810852,0.2386845350265503,0.672989010810852,0.0883264616131782,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Local grande,con diversos productos para consumo diario,ropa, productos limpieza,cafeteria,panadería,carnicería,los precios son bastante buenos y se encuentra en lugar céntrico, cuenta con estacionamiento .",Metro,San Miguel,Retail,4,positivo,Hace un año,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Local grande,con diversos productos para consumo diario,ropa, productos limpieza,cafeteria,panadería,carnicería,los precios son bastante buenos y se encuentra en lugar céntrico, cuenta con estacionamiento .",local grande con diversos productos para consumo diario ropa productos limpieza cafeteria panadería carnicería los precios son bastante buenos y se encuentra en lugar céntrico cuenta con estacionamiento,206,28,False,False,False,False,True,positivo,True,False,,POS,positivo,0.7532908916473389,0.0084875160828232,0.2382215410470962,0.7532908916473389,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Variedad de productos, precios competitivos , buena atencion",Wong,Miraflores,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Variedad de productos, precios competitivos , buena atencion",variedad de productos precios competitivos buena atencion,60,7,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8431310057640076,0.005647771526128,0.1512211710214615,0.8431310057640076,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Se demora mucho tiempo para que seas atendido,Claro,Plaza Norte,Telecomunicaciones,2,negativo,Hace 9 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Se demora mucho tiempo para que seas atendido,se demora mucho tiempo para que seas atendido,45,8,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.7256818413734436,0.7256818413734436,0.2634784579277038,0.010839719325304,negativo,negativo,False,media,,negativo,consistencia_estrella_modelo,,,,,,,,,
"Antes del mediodía es hermoso y tranquilo, puedes escoger en paz, recorrer los pasillos y pagar en menos de 10minutos (incluído hacer cola). Luego, prepárense para que todo esté full a pesar de lo enorme que es el local. Tomen sus precauciones o vayan con mucha paciencia!!!",Tottus,San Miguel,Retail,4,positivo,Hace 6 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Antes del mediodía es hermoso y tranquilo, puedes escoger en paz, recorrer los pasillos y pagar en menos de 10minutos (incluído hacer cola). Luego, prepárense para que todo esté full a pesar de lo enorme que es el local. Tomen sus precauciones o vayan con mucha paciencia!!!",antes del mediodía es hermoso y tranquilo puedes escoger en paz recorrer los pasillos y pagar en menos de 10minutos incluído hacer cola luego prepárense para que todo esté full a pesar de lo enorme que es el local tomen sus precauciones o vayan con mucha paciencia,274,47,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9273211359977722,0.0032178265973925,0.0694609880447387,0.9273211359977722,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Me gusta porque son muy amables al atender. Las cajas demoran mucho. Hay buenas ofertas si tienes tarjeta bonus,Wong,La Molina,Retail,4,positivo,Hace 8 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me gusta porque son muy amables al atender. Las cajas demoran mucho. Hay buenas ofertas si tienes tarjeta bonus,me gusta porque son muy amables al atender las cajas demoran mucho hay buenas ofertas si tienes tarjeta bonus,111,19,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9637932777404784,0.0030072387307882,0.0331995412707328,0.9637932777404784,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Consigues lo q quisieras o casi todo depende la demanda. El ambiente resulta poco cálido por lo transcurrido que es pero bueno lo visita bastante gente.,Ripley,Jockey Plaza,Retail,4,positivo,Hace 3 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Consigues lo q quisieras o casi todo depende la demanda. El ambiente resulta poco cálido por lo transcurrido que es pero bueno lo visita bastante gente.,consigues lo q quisieras o casi todo depende la demanda el ambiente resulta poco cálido por lo transcurrido que es pero bueno lo visita bastante gente,152,26,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.7058448791503906,0.0353498458862304,0.7058448791503906,0.2588053047657013,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Me gusta mucho esta linea de supermercados, cuenta con grandes ofertas y productos de buena calidad. a diferencia de otros hyper mercados de la misma cadena que he visitado este no cuenta con gran variedad de marcas y productos como otros. si buscas una cava para ir a la playa en verano no vallas a este por que no cuentan con el producto.",Plaza Vea,Universitaria,Retail,4,positivo,Hace 6 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Me gusta mucho esta linea de supermercados, cuenta con grandes ofertas y productos de buena calidad. a diferencia de otros hyper mercados de la misma cadena que he visitado este no cuenta con gran variedad de marcas y productos como otros. si buscas una cava para ir a la playa en verano no vallas a este por que no cuentan con el producto.",me gusta mucho esta linea de supermercados cuenta con grandes ofertas y productos de buena calidad a diferencia de otros hyper mercados de la misma cadena que he visitado este no cuenta con gran variedad de marcas y productos como otros si buscas una cava para ir a la playa en verano no vallas a este por que no cuentan con el producto,340,63,False,False,False,False,True,positivo,True,False,,POS,positivo,0.6903800368309021,0.0389983542263507,0.2706216275691986,0.6903800368309021,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Me gusta mucho la ropa de saga, es algo que extraño mucho de Lima.",Falabella,Miraflores,Retail,5,muy positivo,Hace 8 meses,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me gusta mucho la ropa de saga, es algo que extraño mucho de Lima.",me gusta mucho la ropa de saga es algo que extraño mucho de lima,66,14,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9378765821456908,0.0060386559925973,0.0560848601162433,0.9378765821456908,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Todo bien en la tienda solo que no hay control de cantidad de personas. La sección de mujeres más lleno que la sección de hombres. Cuidado con los contagios. Deben mejorar el control de número de personas en el local.,Falabella,San Isidro,Retail,3,neutral,Hace 5 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Todo bien en la tienda solo que no hay control de cantidad de personas. La sección de mujeres más lleno que la sección de hombres. Cuidado con los contagios. Deben mejorar el control de número de personas en el local.,todo bien en la tienda solo que no hay control de cantidad de personas la sección de mujeres más lleno que la sección de hombres cuidado con los contagios deben mejorar el control de número de personas en el local,217,40,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.7587748169898987,0.7587748169898987,0.2209937274456024,0.0202314518392086,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,,
"Excelente el trato, me refiero a la tienda de Dos de Mayo en San Isidro, el joven que nos atendió cuando pedimos referencia de un producto de buscamos nos oriento para llegar a la góndola en donde estaba el producto, mientras veíamos cuál comprar se acercó y nos ayudó, nos hizo recordar cuando está tienda pertenecía a los Wong.",Wong,San Isidro,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente el trato, me refiero a la tienda de Dos de Mayo en San Isidro, el joven que nos atendió cuando pedimos referencia de un producto de buscamos nos oriento para llegar a la góndola en donde estaba el producto, mientras veíamos cuál comprar se acercó y nos ayudó, nos hizo recordar cuando está tienda pertenecía a los Wong.",excelente el trato me refiero a la tienda de dos de mayo en san isidro el joven que nos atendió cuando pedimos referencia de un producto de buscamos nos oriento para llegar a la góndola en donde estaba el producto mientras veíamos cuál comprar se acercó y nos ayudó nos hizo recordar cuando está tienda pertenecía a los wong,329,59,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.6996470093727112,0.0137014109641313,0.286651611328125,0.6996470093727112,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Aunque no muy espacioso, este súpermercado tiene una gran variedad de productos y marcas, especialmente en el segundo piso, donde están los vinos y los fiambres.",Wong,Miraflores,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Aunque no muy espacioso, este súpermercado tiene una gran variedad de productos y marcas, especialmente en el segundo piso, donde están los vinos y los fiambres.",aunque no muy espacioso este súpermercado tiene una gran variedad de productos y marcas especialmente en el segundo piso donde están los vinos y los fiambres,161,26,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7200148105621338,0.0101744718849658,0.269810676574707,0.7200148105621338,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
La atención es muy mala. Estuve sin internet 6 días y ni siquiera pudieron darme un motivo del suceso y tampoco la fecha en la cual regresaría el internet. Tuve que ir todos esos 6 días a reclamar porque por teléfono la gente NO te atiende. Solo te mandan al desvarío y se tiran la pelota entre ellos.,Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace 8 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",La atención es muy mala. Estuve sin internet 6 días y ni siquiera pudieron darme un motivo del suceso y tampoco la fecha en la cual regresaría el internet. Tuve que ir todos esos 6 días a reclamar porque por teléfono la gente NO te atiende. Solo te mandan al desvarío y se tiran la pelota entre ellos.,la atención es muy mala estuve sin internet 6 días y ni siquiera pudieron darme un motivo del suceso y tampoco la fecha en la cual regresaría el internet tuve que ir todos esos 6 días a reclamar porque por teléfono la gente no te atiende solo te mandan al desvarío y se tiran la pelota entre ellos,301,58,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9781503677368164,0.9781503677368164,0.0192112196236848,0.0026383688673377,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Muy buena atención al cliente,BCP,San Isidro,Banca,4,positivo,Hace 5 años,"https://www.google.com/maps/place/BCP+San+Isidro/@-12.0961228,-77.0269497,20.83z/data=!4m8!3m7!1s0x9105c85f941b2e8b:0x359976aa0d0f7ea1!8m2!3d-12.0960539!4d-77.0267931!9m1!1b1!16s%2Fg%2F1tg_bk7g?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Muy buena atención al cliente,muy buena atención al cliente,29,5,False,False,True,False,True,positivo,True,True,comentario_repetido_en_dataset,POS,positivo,0.9649829268455504,0.0033388854935765,0.0316781885921955,0.9649829268455504,positivo,positivo,True,baja,revision_limpieza,positivo,consistencia_estrella_modelo,,,,,,,,,
