comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
Esta en remodelación,Interbank,San Isidro,Banca,3,neutral,Hace 6 meses,"https://www.google.com/maps/place/Interbank+Canaval+y+Moreyra/@-11.9728944,-77.2335644,11z/data=!4m12!1m2!2m1!1sinterbank+san+isidro!3m8!1s0x9105c86ff3e8bb87:0x30ed530aca140b0!8m2!3d-12.0968614!4d-77.022676!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIGlzaWRybyIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F12hnzn8k6?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Esta en remodelación,esta en remodelación,20,3,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.9083331227302552,0.0544415712356567,0.9083331227302552,0.0372253358364105,neutral,neutral,False,alta,,neutral,consistencia_estrella_modelo,,,,,,,,,
"Excelente servicio al cliente, los colaboradores siempre están dispuestos a absolver dudas. La organización y limpieza es notable. Productos de calidad (cortes de carnes, etc). Tienen degustaciones de producto con mucha frecuencia, además de ofertas para canjear productos por compras acumuladas.",Wong,Miraflores,Retail,5,muy positivo,Fecha de edición: Hace 6 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente servicio al cliente, los colaboradores siempre están dispuestos a absolver dudas. La organización y limpieza es notable. Productos de calidad (cortes de carnes, etc). Tienen degustaciones de producto con mucha frecuencia, además de ofertas para canjear productos por compras acumuladas.",excelente servicio al cliente los colaboradores siempre están dispuestos a absolver dudas la organización y limpieza es notable productos de calidad cortes de carnes etc tienen degustaciones de producto con mucha frecuencia además de ofertas para canjear productos por compras acumuladas,296,41,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.928144097328186,0.004853056743741,0.0670028701424598,0.928144097328186,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Las cajas de autoservicio son solo para Visa y CMR :(,Tottus,Jockey Plaza,Retail,3,neutral,Hace 4 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Las cajas de autoservicio son solo para Visa y CMR :(,las cajas de autoservicio son solo para visa y cmr,53,10,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.7484525442123413,0.7484525442123413,0.2467975169420242,0.0047499663196504,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,media,Modelo apoya crítica sin intensidad textual,si,,,,,
"El personal de ENTEL totalmente descorteces y atienden a mala gracia. Como no hay muchos clientes el personal para conversando, distraídos y chateando en su celular.",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El personal de ENTEL totalmente descorteces y atienden a mala gracia. Como no hay muchos clientes el personal para conversando, distraídos y chateando en su celular.",el personal de entel totalmente descorteces y atienden a mala gracia como no hay muchos clientes el personal para conversando distraídos y chateando en su celular,165,26,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9712076783180236,0.9712076783180236,0.0263130404055118,0.0024792058393359,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
lenta atención,Scotiabank,San Miguel,Banca,1,muy negativo,Hace 3 meses,"https://www.google.com/maps/place/Scotiabank/@-12.0971572,-77.1197119,12z/data=!4m12!1m2!2m1!1sscotiabank+san+miguel!3m8!1s0x9105c95e0e02895b:0xeeeaf58b11f07623!8m2!3d-12.0653659!4d-77.0974861!9m1!1b1!15sChVzY290aWFiYW5rIHNhbiBtaWd1ZWwiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1yhbnrrh1?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",lenta atención,lenta atención,14,2,True,False,False,False,True,muy negativo,True,True,comentario_corto,NEU,neutral,0.5440900921821594,0.3288862705230713,0.5440900921821594,0.1270236223936081,muy negativo,muy negativo,True,baja,sin_etiqueta_final_confiable;baja_confianza_modelo;revision_limpieza,,regla_voto_ponderado,,,,,,,,,R2_estrella_1_neu
Me gustó más y también tiene carritos y útiles escolares y pilas tan baratas 😸…,Tottus,Atocongo,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me gustó más y también tiene carritos y útiles escolares y pilas tan baratas 😸…,me gustó más y también tiene carritos y útiles escolares y pilas tan baratas,79,14,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9316202998161316,0.0055684093385934,0.0628113150596618,0.9316202998161316,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"¿Como es posible que sólo cuenten con una plataforma y que el personal con una sola persona se demore más de una hora? ¿Piensan que las personas no tenemos nada que hacer o que? Y para colmo se descompuso su máquina de tiquets. No ven como ayudar a los clientes, solo que si plataforma no puede, entonces vaya a ventanilla, osea que debo esperar más por su ineptitud?! El único buen trabajador es el guardia de Seguridad que si es atento.",BBVA,Miraflores,Banca,1,muy negativo,Hace 11 meses,"https://www.google.com/maps/place/BBVA+Ovalo+Miraflores/@-12.0985972,-77.1197106,12z/data=!4m12!1m2!2m1!1sbbva+miraflores!3m8!1s0x9105c8178bc3f16f:0xf0b5ec66fc926cb7!8m2!3d-12.1188312!4d-77.0318743!9m1!1b1!15sCg9iYnZhIG1pcmFmbG9yZXOSAQRiYW5r4AEA!16s%2Fg%2F11b6gnmq5p?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","¿Como es posible que sólo cuenten con una plataforma y que el personal con una sola persona se demore más de una hora? ¿Piensan que las personas no tenemos nada que hacer o que? Y para colmo se descompuso su máquina de tiquets. No ven como ayudar a los clientes, solo que si plataforma no puede, entonces vaya a ventanilla, osea que debo esperar más por su ineptitud?! El único buen trabajador es el guardia de Seguridad que si es atento.",como es posible que sólo cuenten con una plataforma y que el personal con una sola persona se demore más de una hora piensan que las personas no tenemos nada que hacer o que y para colmo se descompuso su máquina de tiquets no ven como ayudar a los clientes solo que si plataforma no puede entonces vaya a ventanilla osea que debo esperar más por su ineptitud el único buen trabajador es el guardia de seguridad que si es atento,438,81,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9820948243141174,0.9820948243141174,0.0152359381318092,0.0026692498940974,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Un lugar donde encuentras prendas de vestir, accesorios, productos para el hogar. Cuenta con amplios ambientes y con todos los protocolos de seguridad. Recomendable!",Falabella,San Isidro,Retail,5,muy positivo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Un lugar donde encuentras prendas de vestir, accesorios, productos para el hogar. Cuenta con amplios ambientes y con todos los protocolos de seguridad. Recomendable!",un lugar donde encuentras prendas de vestir accesorios productos para el hogar cuenta con amplios ambientes y con todos los protocolos de seguridad recomendable,165,24,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9239624738693236,0.0046631935983896,0.0713743194937706,0.9239624738693236,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Me gusta mucho, sobre todo cuando hay ofertas y de buena calidad en los productos. También me agrada que tiene un espacio con agua caliente (tbn con Café) que a mi me ha ayudado al prepara el Biberon para mi nena, incluso me puedo dar un tiempito allí en el sillón para que lo tome cómodamente.",Falabella,Jockey Plaza,Retail,5,muy positivo,Hace 8 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me gusta mucho, sobre todo cuando hay ofertas y de buena calidad en los productos. También me agrada que tiene un espacio con agua caliente (tbn con Café) que a mi me ha ayudado al prepara el Biberon para mi nena, incluso me puedo dar un tiempito allí en el sillón para que lo tome cómodamente.",me gusta mucho sobre todo cuando hay ofertas y de buena calidad en los productos también me agrada que tiene un espacio con agua caliente tbn con café que a mi me ha ayudado al prepara el biberon para mi nena incluso me puedo dar un tiempito allí en el sillón para que lo tome cómodamente,294,56,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.957822561264038,0.0023464516270905,0.0398310013115406,0.957822561264038,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"la atencion por parte del asesor fue buena pero su sistema es demasiado lento, la computadora del asesor se colgo multiples veces, lo que ocasiono que la atencion durara mas de lo debido",Movistar,San Miguel,Telecomunicaciones,2,negativo,Hace 5 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","la atencion por parte del asesor fue buena pero su sistema es demasiado lento, la computadora del asesor se colgo multiples veces, lo que ocasiono que la atencion durara mas de lo debido",la atencion por parte del asesor fue buena pero su sistema es demasiado lento la computadora del asesor se colgo multiples veces lo que ocasiono que la atencion durara mas de lo debido,186,33,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.8778481483459473,0.8778481483459473,0.1121904999017715,0.0099614048376679,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,,
"Es pequeño pero hay variedad de productos, los servicios higiénicos están ubicados en el segundo piso. Todo estuvo muy limpio.",Wong,La Molina,Retail,4,positivo,Hace 3 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es pequeño pero hay variedad de productos, los servicios higiénicos están ubicados en el segundo piso. Todo estuvo muy limpio.",es pequeño pero hay variedad de productos los servicios higiénicos están ubicados en el segundo piso todo estuvo muy limpio,126,20,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9427706003189088,0.0032710481900721,0.0539583414793014,0.9427706003189088,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"El servicio siempre es lento. Las colas se acumulan. Deben mejorar sus procesos. Recomiendo usar su página web (igual de lenta pero desde la comodidad de sus casas). Aún así, en muchos casos deberán ir a recoger las entradas al mismo Teleticket, aunque algunas permiten imprimir las entradas.",Wong,San Isidro,Retail,2,negativo,Hace 7 años,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El servicio siempre es lento. Las colas se acumulan. Deben mejorar sus procesos. Recomiendo usar su página web (igual de lenta pero desde la comodidad de sus casas). Aún así, en muchos casos deberán ir a recoger las entradas al mismo Teleticket, aunque algunas permiten imprimir las entradas.",el servicio siempre es lento las colas se acumulan deben mejorar sus procesos recomiendo usar su página web igual de lenta pero desde la comodidad de sus casas aún así en muchos casos deberán ir a recoger las entradas al mismo teleticket aunque algunas permiten imprimir las entradas,292,48,False,False,False,False,True,negativo,True,False,,NEU,neutral,0.5713964700698853,0.4060181081295013,0.5713964700698853,0.022585405036807,negativo,negativo,True,baja,sin_etiqueta_final_confiable;baja_confianza_modelo,,regla_voto_ponderado,muy negativo,alta,Queja fuerte y experiencia muy negativa,si,,,,,R2_estrella_2_neu
"Los headquarters del BBVA Banco Continental. Es un edificio bastante grande ubicado en Corpac, San Isidro. Si vas en carro por la tarde no encontrarás estacionamiento.",BBVA,San Isidro,Banca,5,muy positivo,Hace 9 años,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Los headquarters del BBVA Banco Continental. Es un edificio bastante grande ubicado en Corpac, San Isidro. Si vas en carro por la tarde no encontrarás estacionamiento.",los headquarters del bbva banco continental es un edificio bastante grande ubicado en corpac san isidro si vas en carro por la tarde no encontrarás estacionamiento,167,26,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.832977831363678,0.1159627884626388,0.832977831363678,0.0510594174265861,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"No hay servicio para reclamación, no vivo aquí me vendieron un chip que no servía, perdí mi dinero",Claro,Miraflores,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No hay servicio para reclamación, no vivo aquí me vendieron un chip que no servía, perdí mi dinero",no hay servicio para reclamación no vivo aquí me vendieron un chip que no servía perdí mi dinero,98,18,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9582982063293456,0.9582982063293456,0.0388493277132511,0.0028525164816528,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"La atención es pésima. Esperé durante 40 min exactos y me fui, nunca me atendieron. Los agentes en plataforma parecía que les encantaba perder tiempo, se ponían a conversar, se iban a al baño. Atendían a una persona y se iban. Varios clientes se salieron porque no atendían de manera rápida y eficiente. Parece que los turnos tampoco sirven de nada, llegué antes de ciertas personas y ellos fueron atendidos antes que yo. la peor agencia!!!",Scotiabank,Miraflores,Banca,1,muy negativo,Editado Hace un año,"https://www.google.com/maps/place/Scotiabank/@-12.0975172,-77.1197116,12z/data=!3m1!5s0x9105c819394a5af3:0x5abf258a63b34274!4m12!1m2!2m1!1sscotiabank+miraflores!3m8!1s0x9105c8193eb36fbd:0x114350115c53ffda!8m2!3d-12.1235795!4d-77.0294127!9m1!1b1!15sChVzY290aWFiYW5rIG1pcmFmbG9yZXMiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1yj2mg6jf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La atención es pésima. Esperé durante 40 min exactos y me fui, nunca me atendieron. Los agentes en plataforma parecía que les encantaba perder tiempo, se ponían a conversar, se iban a al baño. Atendían a una persona y se iban. Varios clientes se salieron porque no atendían de manera rápida y eficiente. Parece que los turnos tampoco sirven de nada, llegué antes de ciertas personas y ellos fueron atendidos antes que yo. la peor agencia!!!",la atención es pésima esperé durante 40 min exactos y me fui nunca me atendieron los agentes en plataforma parecía que les encantaba perder tiempo se ponían a conversar se iban a al baño atendían a una persona y se iban varios clientes se salieron porque no atendían de manera rápida y eficiente parece que los turnos tampoco sirven de nada llegué antes de ciertas personas y ellos fueron atendidos antes que yo la peor agencia,440,76,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9762545824050904,0.9762545824050904,0.0208166558295488,0.0029287887737154,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"El peor servivio que existe, cancelé un servicio de internet y cable y me siguen facturando, ya ingresé dos reclamos y aún sin solución, no comtraten ningún servicio de esta empresa",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El peor servivio que existe, cancelé un servicio de internet y cable y me siguen facturando, ya ingresé dos reclamos y aún sin solución, no comtraten ningún servicio de esta empresa",el peor servivio que existe cancelé un servicio de internet y cable y me siguen facturando ya ingresé dos reclamos y aún sin solución no comtraten ningún servicio de esta empresa,181,31,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9740694165229796,0.9740694165229796,0.0217478461563587,0.0041827331297099,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
