comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"Un local amplio con muchss ventanillas de atencion A pesar de ello hay bastante gente esperando ser atendida y no hay sitios sufucientes para que se puedan sentar los que estan esperando El local esta muy bien ubicado. Un sitio miy comercial y de facil acceso Los jovenes de atencion (con los que converse) fueron bastante amables El tramite me parecio algo lento. Fui x una renovacion de equipo. No demore mucho en escoger una de las opciones que me dieron. Pero d ahi en adelante calculo habre permanecido unos 20 min en mero papeleo, firma y luego encendido y configuracion basica del equipo",Claro,Miraflores,Telecomunicaciones,3,neutral,Hace 8 años,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Un local amplio con muchss ventanillas de atencion A pesar de ello hay bastante gente esperando ser atendida y no hay sitios sufucientes para que se puedan sentar los que estan esperando El local esta muy bien ubicado. Un sitio miy comercial y de facil acceso Los jovenes de atencion (con los que converse) fueron bastante amables El tramite me parecio algo lento. Fui x una renovacion de equipo. No demore mucho en escoger una de las opciones que me dieron. Pero d ahi en adelante calculo habre permanecido unos 20 min en mero papeleo, firma y luego encendido y configuracion basica del equipo",un local amplio con muchss ventanillas de atencion a pesar de ello hay bastante gente esperando ser atendida y no hay sitios sufucientes para que se puedan sentar los que estan esperando el local esta muy bien ubicado un sitio miy comercial y de facil acceso los jovenes de atencion con los que converse fueron bastante amables el tramite me parecio algo lento fui x una renovacion de equipo no demore mucho en escoger una de las opciones que me dieron pero d ahi en adelante calculo habre permanecido unos 20 min en mero papeleo firma y luego encendido y configuracion basica del equipo,594,104,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.6657771468162537,0.0576358065009117,0.6657771468162537,0.2765870988368988,neutral,neutral,False,media,,neutral,consistencia_estrella_modelo,,,,,,,,
"Diversidad de productos y con calidad a excepción del vestuario, variedad de comida rápida, apetitosa y conservada caliente - frío.",Plaza Vea,Miraflores,Retail,4,positivo,Hace 9 meses,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Diversidad de productos y con calidad a excepción del vestuario, variedad de comida rápida, apetitosa y conservada caliente - frío.",diversidad de productos y con calidad a excepción del vestuario variedad de comida rápida apetitosa y conservada caliente frío,131,19,False,False,False,False,True,positivo,True,False,,POS,positivo,0.630551278591156,0.0108228083699941,0.3586259186267853,0.630551278591156,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
Espere demasiado. Mas de media hora!!,Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace 8 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Espere demasiado. Mas de media hora!!,espere demasiado mas de media hora,37,6,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.6601195931434631,0.6601195931434631,0.286553293466568,0.0533271171152591,muy negativo,muy negativo,False,media,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Malisimos desde la atención hasta la gestión de baja de servicios solicitados, cambios. Igual te cobran sin que nadie haga nada.",Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Malisimos desde la atención hasta la gestión de baja de servicios solicitados, cambios. Igual te cobran sin que nadie haga nada.",malisimos desde la atención hasta la gestión de baja de servicios solicitados cambios igual te cobran sin que nadie haga nada,128,21,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9713522791862488,0.9713522791862488,0.0246055163443088,0.0040423036552965,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Son completamente poco profesionales y cometen errores una y otra vez. Capacita mejor a sus empleados o despídelos.,Claro,Miraflores,Telecomunicaciones,1,muy negativo,Hace 3 meses,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Son completamente poco profesionales y cometen errores una y otra vez. Capacita mejor a sus empleados o despídelos.,son completamente poco profesionales y cometen errores una y otra vez capacita mejor a sus empleados o despídelos,115,18,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9485965371131896,0.9485965371131896,0.0454972311854362,0.0059062195941805,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Está tienda tiene muchas marcas y departamentos para que pueda elegir lo que andas buscando para obsequiar o darte un gusto.,Oechsle,Plaza Norte,Retail,4,positivo,Hace 2 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Está tienda tiene muchas marcas y departamentos para que pueda elegir lo que andas buscando para obsequiar o darte un gusto.,está tienda tiene muchas marcas y departamentos para que pueda elegir lo que andas buscando para obsequiar o darte un gusto,124,21,False,False,False,False,True,positivo,True,False,,POS,positivo,0.7471228837966919,0.0067834644578397,0.2460937052965164,0.7471228837966919,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
"Muy mala atención. Hay que esperar demasiado para ser atendido, a pesar de ser cliente y todo. Igual esperas un montón. No se permite el pago de servicio en caja, salvo que pagues con tarjeta. Si quieres pagar en efectivo hay unas máquinas que para las personas que NO estén familiarizadas es un mundo (personas mayores, discapacitados, etc.). Espero que mejoren.",Claro,Miraflores,Telecomunicaciones,3,neutral,Hace 8 años,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy mala atención. Hay que esperar demasiado para ser atendido, a pesar de ser cliente y todo. Igual esperas un montón. No se permite el pago de servicio en caja, salvo que pagues con tarjeta. Si quieres pagar en efectivo hay unas máquinas que para las personas que NO estén familiarizadas es un mundo (personas mayores, discapacitados, etc.). Espero que mejoren.",muy mala atención hay que esperar demasiado para ser atendido a pesar de ser cliente y todo igual esperas un montón no se permite el pago de servicio en caja salvo que pagues con tarjeta si quieres pagar en efectivo hay unas máquinas que para las personas que no estén familiarizadas es un mundo personas mayores discapacitados etc espero que mejoren,363,61,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.9653218388557434,0.9653218388557434,0.0316665656864643,0.0030116934794932,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy negativo,alta,Queja fuerte y experiencia muy negativa,si,neutral,media,Combina aspectos positivos y negativos,si
La verdad la atención es muy buena por parte del personal. Pero en realidad Dada la situación en la que nos encontramos (covid-19) me me parece muy mal que dejen entrar a una señora con su menor hija ....,Interbank,Miraflores,Banca,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Interbank/@-12.1243336,-77.0296634,21z/data=!3m1!5s0x9105c81933947d71:0xfc5c05da2e88b46f!4m8!3m7!1s0x9105c819315b5649:0xd92af107d5ffeedc!8m2!3d-12.1243573!4d-77.0295796!9m1!1b1!16s%2Fg%2F1wc490j1?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",La verdad la atención es muy buena por parte del personal. Pero en realidad Dada la situación en la que nos encontramos (covid-19) me me parece muy mal que dejen entrar a una señora con su menor hija ....,la verdad la atención es muy buena por parte del personal pero en realidad dada la situación en la que nos encontramos covid 19 me me parece muy mal que dejen entrar a una señora con su menor hija,204,39,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9684856534004213,0.9684856534004213,0.0256057772785425,0.0059085828252136,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Una hora estuve en el banco para realizar una sola transacción, pase primero por plataforma para verificar el estado de mi tramite y a pesar de haberlo hecho la semana pasada y estar listo en 48 horas"" demoro muchismo para liberar el dinero, la srta me indica que pase s ventanilla a retirar y espero aun mas tiempo porque solo hay una sola persona en atención y al pasar en venganilla me.dicen que podria retirarlo en cajero. El servicio es realmete malo",BanBif,Miraflores,Banca,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/ATM+BanBif+Pardo/@-12.0964372,-77.1197126,12z/data=!4m12!1m2!2m1!1sbanbif+miraflores!3m8!1s0x9105c9de01266845:0xffec01af149cb649!8m2!3d-12.1189423!4d-77.0331013!9m1!1b1!15sChFiYW5iaWYgbWlyYWZsb3JlcyIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11hdngp9j6?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Una hora estuve en el banco para realizar una sola transacción, pase primero por plataforma para verificar el estado de mi tramite y a pesar de haberlo hecho la semana pasada y estar listo en 48 horas"" demoro muchismo para liberar el dinero, la srta me indica que pase s ventanilla a retirar y espero aun mas tiempo porque solo hay una sola persona en atención y al pasar en venganilla me.dicen que podria retirarlo en cajero. El servicio es realmete malo",una hora estuve en el banco para realizar una sola transacción pase primero por plataforma para verificar el estado de mi tramite y a pesar de haberlo hecho la semana pasada y estar listo en 48 horas demoro muchismo para liberar el dinero la srta me indica que pase s ventanilla a retirar y espero aun mas tiempo porque solo hay una sola persona en atención y al pasar en venganilla me dicen que podria retirarlo en cajero el servicio es realmete malo,455,83,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9387671947479248,0.9387671947479248,0.0573987402021884,0.0038340182509273,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Es una pena que los autos de miniatura Hotwheels estén en un contenedor con un montón de chapas de seguridad y sus Blister rotos, el hecho de que desean que no se los roben no les da derecho a maltratar un producto que es para la venta, asi no lo comprara un coleccionista pero tengan por seguro que una persona que desee comprarle un carrito a su hijo lo pensaría mas de dos veces el hacerlo, ua qoe se encuentran demasiado maltratados, considero que deben de rematar esos productos para volver a buscar la manera de exhibirlos en buenas condiciones. Los Pack de 5 autos y demás productos Hotwheels estan en una vitrina con llave lo que imposibilita el poder verlos y saber si alguno es del gusto del comprador, todos se encuentran almacenados y casi se pueden apreciar, deben de mejorar el poder exhibir el producto, es sabido que la delincuencia está a la orden del día pero para eso tienen cámaras y personal que rondan por los pasillos. Algunas vez con mi esposa estando en el lado de la jugueteria una persona de la tienda no nos quitaba la mirada, como si hubiésemos querido robar, bueno, busquen la forma de vender productos en buenas condiciones.",Metro,Breña,Retail,2,negativo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es una pena que los autos de miniatura Hotwheels estén en un contenedor con un montón de chapas de seguridad y sus Blister rotos, el hecho de que desean que no se los roben no les da derecho a maltratar un producto que es para la venta, asi no lo comprara un coleccionista pero tengan por seguro que una persona que desee comprarle un carrito a su hijo lo pensaría mas de dos veces el hacerlo, ua qoe se encuentran demasiado maltratados, considero que deben de rematar esos productos para volver a buscar la manera de exhibirlos en buenas condiciones. Los Pack de 5 autos y demás productos Hotwheels estan en una vitrina con llave lo que imposibilita el poder verlos y saber si alguno es del gusto del comprador, todos se encuentran almacenados y casi se pueden apreciar, deben de mejorar el poder exhibir el producto, es sabido que la delincuencia está a la orden del día pero para eso tienen cámaras y personal que rondan por los pasillos. Algunas vez con mi esposa estando en el lado de la jugueteria una persona de la tienda no nos quitaba la mirada, como si hubiésemos querido robar, bueno, busquen la forma de vender productos en buenas condiciones.",es una pena que los autos de miniatura hotwheels estén en un contenedor con un montón de chapas de seguridad y sus blister rotos el hecho de que desean que no se los roben no les da derecho a maltratar un producto que es para la venta asi no lo comprara un coleccionista pero tengan por seguro que una persona que desee comprarle un carrito a su hijo lo pensaría mas de dos veces el hacerlo ua qoe se encuentran demasiado maltratados considero que deben de rematar esos productos para volver a buscar la manera de exhibirlos en buenas condiciones los pack de 5 autos y demás productos hotwheels estan en una vitrina con llave lo que imposibilita el poder verlos y saber si alguno es del gusto del comprador todos se encuentran almacenados y casi se pueden apreciar deben de mejorar el poder exhibir el producto es sabido que la delincuencia está a la orden del día pero para eso tienen cámaras y personal que rondan por los pasillos algunas vez con mi esposa estando en el lado de la jugueteria una persona de la tienda no nos quitaba la mirada como si hubiésemos querido robar bueno busquen la forma de vender productos en buenas condiciones,1155,207,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9691992998123168,0.9691992998123168,0.0278085693717002,0.0029920246452093,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"Buen supermercado, hay casi de todo. Aguacates fantásticos.",Plaza Vea,Miraflores,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buen supermercado, hay casi de todo. Aguacates fantásticos.",buen supermercado hay casi de todo aguacates fantásticos,59,8,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9797790050506592,0.0032009775750339,0.0170199982821941,0.9797790050506592,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Tienda con enorme variedad de productos. Se encuentra desde comida hasta una sección chica de ropa. Hay productos electrodomésticos y juguetería. Hay gran variedad de productos para mascotas. Sus precios no son los más bajos Hay mejores ofertas en otros lugares. Atienden de lunes a domingo de 8 de la mañana a 10 de la noche.,Plaza Vea,Miraflores,Retail,5,muy positivo,Hace 8 años,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Tienda con enorme variedad de productos. Se encuentra desde comida hasta una sección chica de ropa. Hay productos electrodomésticos y juguetería. Hay gran variedad de productos para mascotas. Sus precios no son los más bajos Hay mejores ofertas en otros lugares. Atienden de lunes a domingo de 8 de la mañana a 10 de la noche.,tienda con enorme variedad de productos se encuentra desde comida hasta una sección chica de ropa hay productos electrodomésticos y juguetería hay gran variedad de productos para mascotas sus precios no son los más bajos hay mejores ofertas en otros lugares atienden de lunes a domingo de 8 de la mañana a 10 de la noche,326,56,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7128618955612183,0.0096416547894477,0.2774964869022369,0.7128618955612183,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Excelente experiencia, gran variedad de tiendas",Tottus,Jockey Plaza,Retail,5,muy positivo,Hace 9 meses,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente experiencia, gran variedad de tiendas",excelente experiencia gran variedad de tiendas,47,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9635103344917296,0.0028652807231992,0.0336243771016597,0.9635103344917296,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
